post	class
white people resisting propaganda to racially miscegenate  official figures show | read more : via	not_hate
omg  you mean white people have rights too ? shocking ...	implicit_hate
: family intactness by race : 65 % asians  54 % white  41 % hispanic  17 % black . / / pat fagan discussing now :	not_hate
" global intelligence compromised - respectfully work together ( black panthers )  "" underground "" "" respect """	not_hate
1 more whitey down #killwhitey #whitegenocide #nigganetwork #notyourshield	explicit_hate
( rt ) a time for choosing trump - deja	not_hate
in islam murder is part of the ramadan festival of activities .	not_hate
racist much ?	not_hate
fair is a white trash supremacist outfit  or so we are told .	explicit_hate
i have always respected the klan even as a kid but never really talked about it .	not_hate
#kkk  i do not mind your booklet . how can i support ? ? ?	implicit_hate
times are different now . look at your history  millions of people from ireland  mex  portugal  etc came here illegally then became citizens	not_hate
careful now hunter asks for whisky tribute every now and then . if you deny him	not_hate
she needs to be fired ! racist !	not_hate
: is burning whites the new knock out game for blacks ?	implicit_hate
you can't hide your lying eyes : conservatism inc's refusal to admit detroit is 92 percent black : its ... #tcot #p2	implicit_hate
hud tearing down the projects and sending ghetto dwellers into suburbs with housing vouchers . see memphis and atlanta	explicit_hate
they kill each other  they kill christians  they just kill kill kill	implicit_hate
: we are losing religious freedom because we arent exercising our religious freedom . - at #cpac2015	not_hate
people are dead bc people like you refused to heed clear warnings of danger .	not_hate
who needs 5 to be racist . just being white is enough .	not_hate
you're wrong i'm white and my kids are white	not_hate
10 % of norwegian women raped by muslim invaders  half before they were 18 via	explicit_hate
great news ! dr . snelling finally gets permit to study grand canyon after being denied for beliefs .	not_hate
renewed plan to smash white suburbs in	not_hate
i think they finally got it ~ american-jews are bad for white people	explicit_hate
i have even less sympathy for refugees now	implicit_hate
the white sa people refuse to leave . oh well .	not_hate
" no . your assumptions are suffering from prejudice  yet again . this seems to be a trend . but as a way of slightly narrowing down who i consider  "" our people  "" "" i'll share a post of mine from christmas eve . you can deduce whatever you like . """	not_hate
anti-invasion defend europe ship arrives off libyan coast #swrm via	not_hate
live presentation on religious liberty check out	not_hate
the un isn't interested in white refugees .	not_hate
" gotta be a lame joke . like  "" nonviolent jihad "" "" ( oxymoron ) is okay ... """	implicit_hate
fired by trump  reviled by democrats  comey will be missed by those who protect us jews via	not_hate
when that mandate erasure then makes insurance too expensive  people will have	not_hate
pastors forced to marry gays is a made up problem . like catholic priests forced to wed jews . #nothappening	not_hate
funny . i suddenly envisioned the same thing just last night : they are not going to allow whites to propagate at some point .	not_hate
no,you are saying those who studied,worked hard to enter usa legally are not only dumb but stupid2.cheats will be rewarded with citizenship	implicit_hate
unfortunately there aren't many place to go where american imperialism / white nationalism	not_hate
civil rights laws were implemented to dispossess and enslave white people . this is part of #whitegenocide	implicit_hate
: perhaps you've read this pithy expos of mr.pompousiq by super-smart robert spencer	not_hate
update more bombs detected at brussels airport ( ) -	not_hate
" normally i agree that a movement mostly stuck on the internet is a recipe for disaster . but this isn't a case of that . this is a case of the  "" leaders "" "" of the alt-right showing everyone just how pathetic the leadership cadre really is . """	not_hate
have problems ? when did obama first spurn israel ?	implicit_hate
new video ' shows #isis executing five british spies ' via metrouk	not_hate
the men of normandy had faith that what they were doing was right  faith that they fought for all humanity ... ( 1/2 ) #dday70	not_hate
" rt  "" america is not a nation  but a hollow empire filled with squabbling racial tribes . "" "" #sanjose """	not_hate
"throw pc out the window, & call a spade, a spade"""" :// must>'know thy enemy'!!!"	implicit_hate
i like alabama's illegal immigration policy. all 50 states should do the same before we become overrun with leaches.	implicit_hate
muslim refugees  thats what happened . dirty pigs ..	implicit_hate
the white genocide manifesto via	implicit_hate
Wait, can I catch your Asperger's?	implicit_hate
ha right ! either that or they'd boycott his speech . hopefully one day we will all understand that #withjewswelose	implicit_hate
by we know ( ( ( who ) ) ) or purge ( follow same fate as gop paleos ) from politics	not_hate
: #myjihad in tanzania : muslim cleric tells converts to bury their christian parents as if they were dead dogs . ...	not_hate
important read --> amnesty in the ndaa is not open, honest, or fair	implicit_hate
laura i am not a black panther lol !	not_hate
" actually that's encouraging ! fewer people being  "" programmed "" "" ! """	not_hate
your description claims to honor the original kkk  though . how have you evolved ?	not_hate
the poorest black countries are the ones where white supremacy and colonialism left the smallest imprint .	implicit_hate
jews have always instigated and radicalized other racial minorities against white societies - they admit it here :	implicit_hate
